listing_id,room_type,property_type,accommodates,bedrooms,beds,bathrooms,listing_price,minimum_nights,maximum_nights,instant_bookable,is_superhost,host_listing_count,neighbourhood_name,total_reviews_before_cutoff,unique_reviewers_before_cutoff,avg_comment_len_before_cutoff,max_comment_len_before_cutoff,days_since_last_review,available_days_history,available_rate_history,avg_minimum_nights_calendar_history,avg_maximum_nights_calendar_history,available_days_last_30d,available_rate_last_30d,future_calendar_days_observed_30d,future_available_days_30d,future_available_rate_30d,high_demand_proxy,cutoff_date,dataset_version,has_reviews
36609293,Hotel room,Room in bed and breakfast,2,1.0,1.0,1.0,248.0,3,365,True,True,2,Centrum-West,192.0,192.0,186.92708333333334,1585.0,343.0,91,1.0,3.0,365.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
36615250,Entire home/apt,Entire rental unit,4,2.0,,1.0,,2,1125,True,False,1,Centrum-Oost,12.0,12.0,196.41666666666666,563.0,1833.0,0,0.0,2.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36616090,Entire home/apt,Entire condo,4,2.0,,1.5,,3,356,False,False,1,Bos en Lommer,26.0,26.0,185.34615384615384,557.0,647.0,0,0.0,3.0,356.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36617058,Private room,Private room in bed and breakfast,4,0.0,3.0,1.0,126.0,2,1125,True,True,6,Noord-Oost,65.0,65.0,281.53846153846155,980.0,351.0,0,0.0,2.340659340659341,184.71428571428572,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36619516,Entire home/apt,Entire rental unit,3,1.0,,1.5,,1,10,False,False,1,Oud-Oost,15.0,15.0,206.0,452.0,1818.0,0,0.0,1.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36626038,Entire home/apt,Entire rental unit,2,2.0,1.0,1.0,149.0,5,1125,False,False,1,Oostelijk Havengebied - Indische Buurt,6.0,6.0,422.0,707.0,356.0,6,0.06593406593406594,5.0,1125.0,6,0.2,30,10,0.3333333333333333,0,2026-08-11,v1_student,1
36627748,Private room,Private room in bed and breakfast,4,1.0,2.0,1.0,126.0,2,21,True,True,6,Noord-Oost,55.0,54.0,248.27272727272728,1017.0,351.0,0,0.0,2.340659340659341,184.71428571428572,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36628072,Private room,Private room in bed and breakfast,4,1.0,2.0,1.0,124.0,2,1125,True,True,6,Noord-Oost,48.0,48.0,241.25,1497.0,335.0,0,0.0,2.340659340659341,184.71428571428572,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36628264,Private room,Private room in farm stay,4,1.0,2.0,1.0,129.0,2,1125,True,True,6,Noord-Oost,53.0,53.0,290.8490566037736,750.0,339.0,0,0.0,2.142857142857143,184.71428571428572,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36632513,Private room,Private room in bed and breakfast,4,1.0,2.0,1.0,120.0,2,1125,True,True,6,Noord-Oost,53.0,53.0,263.52830188679246,1003.0,362.0,0,0.0,2.142857142857143,184.71428571428572,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36657165,Entire home/apt,Entire rental unit,2,2.0,2.0,1.5,275.0,4,730,False,True,1,Zuid,63.0,63.0,264.44444444444446,885.0,350.0,61,0.6703296703296703,4.0,730.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
949168302521214062,Hotel room,Room in hotel,4,2.0,2.0,,40000.0,1,1125,True,False,9,Buitenveldert - Zuidas,0.0,0.0,,,424.0,91,1.0,1.0,813.1428571428571,30,1.0,30,20,0.6666666666666666,0,2026-08-11,v1_student,0
36669987,Entire home/apt,Entire serviced apartment,4,2.0,3.0,1.5,236.0,1,90,False,True,1,Oud-Oost,258.0,256.0,254.58527131782947,1057.0,344.0,79,0.8681318681318682,1.0,1125.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
36683728,Entire home/apt,Entire rental unit,4,2.0,,1.0,,2,365,False,False,1,Osdorp,3.0,3.0,535.6666666666666,778.0,883.0,0,0.0,2.0,365.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36697451,Entire home/apt,Entire rental unit,2,0.0,1.0,1.0,130.0,4,179,False,True,1,IJburg - Zeeburgereiland,119.0,118.0,277.12605042016804,1210.0,340.0,0,0.0,3.0,179.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36711377,Entire home/apt,Entire condo,2,1.0,,1.0,,3,1125,False,False,1,Centrum-West,30.0,30.0,355.06666666666666,3168.0,599.0,91,1.0,3.0,1125.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
36732140,Private room,Private room in rental unit,3,1.0,3.0,1.0,116.0,1,30,False,False,4,Oud-Oost,157.0,157.0,147.64331210191082,631.0,352.0,0,0.0,1.4285714285714286,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36756084,Entire home/apt,Entire rental unit,4,2.0,,1.5,,3,30,False,False,1,Slotervaart,31.0,31.0,251.48387096774192,923.0,394.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36759213,Entire home/apt,Entire rental unit,2,1.0,,1.5,,3,1125,False,False,1,Westerpark,21.0,21.0,229.8095238095238,833.0,1145.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36760602,Entire home/apt,Entire rental unit,2,1.0,,1.0,,5,5,False,False,1,De Baarsjes - Oud-West,12.0,12.0,254.66666666666666,562.0,1578.0,0,0.0,5.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36764257,Entire home/apt,Entire rental unit,2,1.0,,1.5,,2,14,False,False,2,Centrum-Oost,14.0,14.0,163.64285714285714,459.0,754.0,0,0.0,2.0,14.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36781797,Entire home/apt,Entire rental unit,1,1.0,,1.0,,1,1125,False,False,1,De Baarsjes - Oud-West,7.0,7.0,220.42857142857142,411.0,2542.0,0,0.0,1.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36784801,Entire home/apt,Houseboat,4,2.0,2.0,1.0,318.0,2,6,False,False,1,Westerpark,33.0,33.0,300.42424242424244,1021.0,352.0,37,0.4065934065934066,2.0,6.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36790110,Entire home/apt,Entire rental unit,2,1.0,,1.0,,3,120,True,False,1,Westerpark,2.0,2.0,199.0,268.0,2552.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36796300,Entire home/apt,Entire home,6,3.0,3.0,1.0,709.0,3,30,False,False,1,De Pijp - Rivierenbuurt,21.0,21.0,374.95238095238096,1003.0,376.0,0,0.0,3.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36803582,Entire home/apt,Entire home,4,3.0,2.0,1.0,172.0,3,30,False,False,1,Noord-West,12.0,12.0,387.8333333333333,1052.0,469.0,0,0.0,3.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36824667,Entire home/apt,Entire rental unit,4,1.0,1.0,1.0,351.0,2,30,True,True,12,De Baarsjes - Oud-West,77.0,77.0,140.9090909090909,570.0,345.0,28,0.3076923076923077,1.2857142857142858,999.0,23,0.7666666666666667,30,18,0.6,0,2026-08-11,v1_student,1
36828236,Private room,Private room in rental unit,4,3.0,4.0,1.5,350.0,2,1125,False,False,1,Centrum-West,204.0,204.0,274.45098039215685,1007.0,752.0,26,0.2857142857142857,2.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36828445,Entire home/apt,Entire rental unit,2,1.0,,1.0,,1,14,False,False,1,Buitenveldert - Zuidas,8.0,7.0,168.0,426.0,1430.0,0,0.0,1.0,14.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36829748,Entire home/apt,Entire rental unit,4,1.0,1.0,1.0,351.0,1,30,True,True,12,De Baarsjes - Oud-West,65.0,65.0,182.44615384615383,667.0,350.0,35,0.38461538461538464,1.2857142857142858,999.0,30,1.0,30,18,0.6,0,2026-08-11,v1_student,1
36835036,Private room,Private room in townhouse,3,,,1.5,,3,1125,False,False,1,Centrum-West,25.0,25.0,199.4,982.0,1332.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36849604,Entire home/apt,Entire condo,4,2.0,,1.0,,2,1125,False,False,1,De Pijp - Rivierenbuurt,5.0,5.0,146.2,236.0,1948.0,0,0.0,2.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36856175,Entire home/apt,Entire condo,4,1.0,,1.5,,2,7,False,True,1,Bos en Lommer,43.0,43.0,189.93023255813952,662.0,408.0,0,0.0,2.2857142857142856,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36861325,Entire home/apt,Entire home,4,3.0,,1.5,,2,1125,False,False,1,Noord-West,5.0,5.0,106.8,230.0,2486.0,0,0.0,2.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36863216,Hotel room,Room in boutique hotel,1,1.0,1.0,1.0,232.0,1,1125,True,False,6,Oud-Oost,37.0,36.0,153.83783783783784,650.0,430.0,0,0.0,1.0,999.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36863220,Hotel room,Room in boutique hotel,1,1.0,1.0,1.0,247.0,1,1125,True,False,6,Oud-Oost,4.0,4.0,80.5,180.0,1481.0,0,0.0,1.0,999.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36865363,Hotel room,Room in serviced apartment,2,1.0,1.0,1.0,277.0,1,1125,True,True,23,Centrum-Oost,32.0,32.0,145.75,567.0,375.0,19,0.2087912087912088,1.065934065934066,1000.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36865545,Private room,Private room in serviced apartment,2,1.0,1.0,1.0,268.0,1,99,True,True,23,Centrum-Oost,26.0,26.0,184.8846153846154,697.0,517.0,19,0.2087912087912088,1.065934065934066,1000.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36869704,Entire home/apt,Entire rental unit,2,1.0,,1.0,,3,15,False,False,1,De Baarsjes - Oud-West,25.0,25.0,290.76,1494.0,1119.0,0,0.0,3.0,15.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36875892,Entire home/apt,Entire condo,2,2.0,,1.0,,7,7,False,False,1,De Pijp - Rivierenbuurt,6.0,6.0,168.0,380.0,2474.0,0,0.0,7.0,7.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36877030,Entire home/apt,Entire rental unit,3,2.0,,1.5,,2,1125,False,False,1,Oud-Oost,16.0,16.0,149.4375,381.0,2347.0,0,0.0,2.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36900570,Entire home/apt,Entire townhouse,4,3.0,,1.5,,6,6,False,False,1,IJburg - Zeeburgereiland,4.0,4.0,444.75,664.0,1458.0,0,0.0,6.0,6.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36903803,Entire home/apt,Entire rental unit,3,2.0,,1.5,,3,730,False,False,1,Slotervaart,13.0,13.0,265.0769230769231,457.0,427.0,0,0.0,3.0,730.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36928848,Private room,Private room in townhouse,2,1.0,1.0,1.5,77.0,1,730,False,True,2,Buitenveldert - Zuidas,114.0,112.0,308.3421052631579,1004.0,353.0,0,0.0,1.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36953210,Entire home/apt,Entire place,2,0.0,1.0,1.0,123.0,4,30,True,True,1,IJburg - Zeeburgereiland,135.0,134.0,331.45185185185187,1745.0,340.0,0,0.0,4.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36960971,Private room,Private room in townhouse,2,1.0,1.0,1.0,171.0,4,14,False,True,1,Centrum-West,160.0,160.0,372.70625,1943.0,355.0,26,0.2857142857142857,4.0,14.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36967525,Entire home/apt,Entire loft,3,1.0,,1.0,,3,1125,False,False,1,Centrum-West,14.0,14.0,202.42857142857142,582.0,1568.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36972460,Entire home/apt,Entire condo,4,2.0,,1.5,,3,14,False,False,1,De Baarsjes - Oud-West,12.0,12.0,110.16666666666667,271.0,1051.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36972770,Entire home/apt,Entire rental unit,4,2.0,,2.5,,1,1125,False,False,1,De Pijp - Rivierenbuurt,6.0,6.0,267.3333333333333,577.0,1081.0,0,0.0,1.5714285714285714,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36976203,Entire home/apt,Entire rental unit,4,3.0,4.0,1.5,449.0,7,15,False,False,2,De Baarsjes - Oud-West,3.0,3.0,78.66666666666667,139.0,1525.0,0,0.0,7.0,15.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
36997955,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,153.0,1,24,False,False,1,Oud-Noord,16.0,16.0,239.1875,707.0,431.0,0,0.0,1.0,24.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37011867,Entire home/apt,Entire townhouse,4,3.0,,2.0,,4,60,False,True,1,Zuid,6.0,6.0,144.66666666666666,330.0,1192.0,0,0.0,5.571428571428571,60.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37014677,Private room,Private room in condo,2,1.0,1.0,1.0,69.0,2,1125,True,True,2,Noord-West,245.0,245.0,203.5183673469388,901.0,339.0,0,0.0,2.5714285714285716,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37048856,Entire home/apt,Entire rental unit,2,1.0,,1.5,,14,61,False,False,1,Oud-Oost,8.0,8.0,164.25,237.0,1873.0,0,0.0,14.0,61.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37079603,Entire home/apt,Entire rental unit,2,1.0,,1.0,,2,2,False,False,1,De Pijp - Rivierenbuurt,34.0,33.0,376.44117647058823,1258.0,443.0,0,0.0,2.0,2.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37137406,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,135.0,2,30,False,False,1,Buitenveldert - Zuidas,12.0,12.0,184.58333333333334,405.0,464.0,0,0.0,2.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37207503,Entire home/apt,Entire home,5,3.0,,1.5,,4,21,False,False,1,De Aker - Nieuw Sloten,3.0,3.0,477.0,665.0,358.0,0,0.0,4.0,21.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37211717,Private room,Private room in bed and breakfast,2,1.0,,1.5,,2,6,False,False,1,Zuid,19.0,19.0,222.1578947368421,575.0,1570.0,0,0.0,2.0,6.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37231449,Entire home/apt,Entire rental unit,2,1.0,,1.0,,3,1125,False,False,1,Centrum-West,12.0,12.0,239.66666666666666,403.0,1286.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37238436,Entire home/apt,Entire rental unit,4,2.0,2.0,1.5,411.0,4,365,False,False,1,De Baarsjes - Oud-West,13.0,13.0,424.46153846153845,1073.0,660.0,26,0.2857142857142857,3.142857142857143,365.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37262253,Entire home/apt,Entire condo,2,1.0,,1.0,,7,28,False,False,1,Westerpark,16.0,16.0,143.5625,539.0,359.0,0,0.0,7.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37286259,Entire home/apt,Entire condo,4,2.0,2.0,2.0,351.0,5,180,False,False,1,De Baarsjes - Oud-West,2.0,2.0,257.0,494.0,344.0,0,0.0,5.0,180.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37318497,Entire home/apt,Entire rental unit,2,1.0,,1.5,,4,8,False,False,1,Centrum-Oost,32.0,32.0,237.15625,766.0,350.0,0,0.0,4.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37324008,Entire home/apt,Entire rental unit,2,1.0,,1.0,,3,1125,False,False,1,Westerpark,6.0,6.0,192.16666666666666,250.0,1348.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37328419,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,270.0,7,60,False,False,1,De Baarsjes - Oud-West,3.0,3.0,514.6666666666666,1224.0,2452.0,91,1.0,7.0,60.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
37343840,Private room,Private room in home,4,2.0,2.0,1.0,198.0,3,4,False,False,2,IJburg - Zeeburgereiland,66.0,66.0,236.62121212121212,2487.0,346.0,0,0.0,3.0,4.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37344101,Hotel room,Room in bed and breakfast,2,1.0,1.0,1.0,95.0,2,28,False,False,2,De Baarsjes - Oud-West,123.0,123.0,213.72357723577235,886.0,341.0,0,0.0,2.0,28.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37358259,Entire home/apt,Entire rental unit,2,1.0,1.0,1.5,129.0,5,30,False,False,1,Zuid,4.0,4.0,235.5,518.0,870.0,0,0.0,5.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37377149,Entire home/apt,Entire rental unit,2,,,1.0,,2,5,False,False,1,Bos en Lommer,16.0,16.0,191.375,548.0,680.0,0,0.0,2.0,5.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37378443,Entire home/apt,Entire rental unit,4,2.0,,1.0,,5,1125,True,False,1,Westerpark,19.0,19.0,413.2105263157895,1894.0,1157.0,0,0.0,5.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37382718,Entire home/apt,Entire loft,2,1.0,,1.0,,4,730,False,False,1,De Baarsjes - Oud-West,25.0,25.0,231.92,906.0,583.0,0,0.0,4.0,730.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37475591,Entire home/apt,Entire condo,2,,,1.5,,2,30,False,False,1,Westerpark,1.0,1.0,216.0,216.0,1430.0,0,0.0,2.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37491670,Entire home/apt,Entire home,4,4.0,2.0,1.0,240.0,3,365,True,False,1,Bos en Lommer,16.0,16.0,261.3125,494.0,369.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37493556,Hotel room,Room in bed and breakfast,2,1.0,1.0,1.0,138.0,2,28,False,False,2,De Baarsjes - Oud-West,138.0,137.0,173.0072463768116,986.0,340.0,0,0.0,2.0,28.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37507709,Entire home/apt,Entire rental unit,3,1.0,1.0,1.0,185.0,2,20,False,False,1,Oostelijk Havengebied - Indische Buurt,12.0,12.0,291.25,1005.0,359.0,0,0.0,2.0,20.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37517388,Entire home/apt,Entire rental unit,4,2.0,2.0,1.5,191.0,3,16,False,False,1,Centrum-Oost,12.0,12.0,296.0,1957.0,471.0,0,0.0,3.0,16.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37528056,Entire home/apt,Entire rental unit,2,1.0,,1.5,,4,1125,False,False,1,Bos en Lommer,5.0,5.0,291.4,454.0,1753.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37554677,Entire home/apt,Entire rental unit,2,1.0,,1.0,,5,30,False,True,18,Centrum-West,17.0,17.0,346.3529411764706,996.0,355.0,0,0.0,7.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37564869,Entire home/apt,Entire condo,2,1.0,1.0,1.0,144.0,2,7,False,True,1,De Baarsjes - Oud-West,20.0,20.0,270.2,702.0,338.0,0,0.0,2.0,7.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37576592,Entire home/apt,Entire serviced apartment,4,1.0,4.0,1.0,304.0,2,5,True,True,1,Centrum-Oost,135.0,135.0,240.86666666666667,797.0,340.0,82,0.9010989010989011,3.0,5.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
37585995,Entire home/apt,Entire home,4,2.0,3.0,1.5,149.0,2,21,False,True,1,Noord-West,41.0,40.0,256.6585365853659,661.0,373.0,26,0.2857142857142857,2.2857142857142856,21.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37591658,Entire home/apt,Entire rental unit,4,2.0,,1.5,,3,1125,False,False,1,Oud-Oost,4.0,4.0,361.0,464.0,1753.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37595681,Entire home/apt,Entire rental unit,2,1.0,,1.0,,4,1125,False,False,1,Westerpark,19.0,19.0,217.89473684210526,636.0,408.0,0,0.0,4.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37614789,Entire home/apt,Entire rental unit,2,1.0,,1.5,,14,30,False,False,1,Oostelijk Havengebied - Indische Buurt,3.0,3.0,383.6666666666667,674.0,1713.0,0,0.0,14.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37643572,Private room,Private room in home,2,,,1.0,,3,1125,False,False,2,IJburg - Zeeburgereiland,9.0,9.0,174.55555555555554,319.0,2414.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
1160753161895643570,Entire home/apt,Entire home,3,2.0,2.0,1.0,351.0,4,12,False,False,1,Centrum-West,8.0,8.0,282.125,459.0,342.0,19,0.2087912087912088,4.0,12.0,0,0.0,30,10,0.3333333333333333,0,2026-08-11,v1_student,1
37645132,Entire home/apt,Entire rental unit,6,3.0,,1.5,,4,1125,True,False,1,Centrum-Oost,3.0,3.0,65.66666666666667,79.0,2412.0,0,0.0,4.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37679076,Entire home/apt,Entire townhouse,2,1.0,1.0,1.5,214.0,4,1125,False,False,1,Noord-West,5.0,5.0,446.8,981.0,1084.0,0,0.0,4.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37680995,Entire home/apt,Entire home,3,2.0,2.0,1.5,248.0,3,30,True,False,1,Geuzenveld - Slotermeer,17.0,17.0,424.52941176470586,1487.0,363.0,0,0.0,3.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37802767,Entire home/apt,Entire loft,4,,,1.0,,1,11,False,False,1,Watergraafsmeer,14.0,14.0,186.0,513.0,716.0,0,0.0,1.0,11.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37806154,Entire home/apt,Entire home,4,3.0,3.0,1.5,221.0,4,14,False,True,1,Geuzenveld - Slotermeer,14.0,14.0,307.0,1002.0,370.0,0,0.0,4.0,14.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37819327,Entire home/apt,Entire rental unit,2,1.0,1.0,1.0,245.0,2,7,False,True,2,Centrum-West,21.0,21.0,218.1904761904762,588.0,346.0,0,0.0,2.0,7.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37821779,Entire home/apt,Entire loft,2,2.0,,1.0,,7,30,False,False,1,De Pijp - Rivierenbuurt,7.0,7.0,198.85714285714286,353.0,767.0,0,0.0,7.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37834161,Entire home/apt,Entire condo,3,2.0,,2.0,,4,30,False,False,1,Zuid,10.0,10.0,241.3,590.0,352.0,0,0.0,4.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37853184,Entire home/apt,Entire home,4,3.0,,1.5,,2,30,False,False,1,Noord-West,3.0,3.0,395.3333333333333,599.0,363.0,0,0.0,2.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37854284,Entire home/apt,Entire rental unit,4,2.0,,1.0,,3,30,False,False,1,Centrum-West,28.0,28.0,158.82142857142858,982.0,1065.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37869132,Entire home/apt,Entire rental unit,4,2.0,,1.0,,3,15,False,False,1,Watergraafsmeer,11.0,11.0,330.72727272727275,919.0,373.0,0,0.0,3.0,15.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37870238,Entire home/apt,Entire rental unit,2,1.0,,1.5,,3,30,False,False,1,De Baarsjes - Oud-West,9.0,9.0,337.44444444444446,727.0,624.0,0,0.0,3.0,30.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37901569,Entire home/apt,Entire rental unit,4,2.0,3.0,1.5,315.0,2,14,False,False,1,Oostelijk Havengebied - Indische Buurt,24.0,24.0,316.125,969.0,347.0,91,1.0,2.0,14.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
37906018,Entire home/apt,Entire home,4,3.0,2.0,1.5,171.0,5,30,False,False,1,Noord-West,14.0,14.0,269.42857142857144,886.0,433.0,91,1.0,5.0,30.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
37937149,Entire home/apt,Entire rental unit,4,2.0,,1.0,,4,31,False,False,1,Oud-Oost,12.0,12.0,283.0833333333333,766.0,741.0,0,0.0,4.0,31.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37957530,Entire home/apt,Entire rental unit,2,1.0,,1.5,,2,1125,False,False,1,Oud-Oost,8.0,8.0,139.875,314.0,2359.0,0,0.0,2.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37977698,Entire home/apt,Entire rental unit,2,1.0,,1.5,,10,1125,True,False,1,Watergraafsmeer,6.0,6.0,101.16666666666667,216.0,2021.0,0,0.0,10.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37983922,Entire home/apt,Entire rental unit,2,1.0,1.0,1.5,1498.0,2,2,False,False,1,Zuid,27.0,27.0,281.7037037037037,950.0,339.0,0,0.0,2.0,2.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
37995064,Entire home/apt,Entire home,6,3.0,4.0,2.0,471.0,5,14,False,False,1,Zuid,14.0,14.0,297.7142857142857,563.0,372.0,24,0.26373626373626374,5.0,1125.0,14,0.4666666666666667,30,0,0.0,1,2026-08-11,v1_student,1
38005237,Entire home/apt,Entire rental unit,2,1.0,,1.0,,2,40,False,False,1,Oud-Oost,16.0,16.0,268.8125,813.0,811.0,0,0.0,2.0,40.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
38012872,Entire home/apt,Entire loft,2,,,1.0,,5,1125,False,True,2,Oud-Oost,89.0,89.0,274.6292134831461,1267.0,1227.0,0,0.0,5.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
38039630,Entire home/apt,Entire condo,2,1.0,1.0,1.0,180.0,3,12,False,False,1,Zuid,19.0,19.0,273.1578947368421,746.0,372.0,0,0.0,3.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
38055635,Entire home/apt,Entire rental unit,2,1.0,1.0,0.5,124.0,1,15,False,False,1,Bos en Lommer,4.0,4.0,170.25,271.0,467.0,0,0.0,1.0,15.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
38082061,Private room,Private room in bed and breakfast,2,2.0,2.0,1.0,164.0,3,30,True,True,1,Watergraafsmeer,132.0,132.0,198.86363636363637,989.0,348.0,90,0.989010989010989,4.0,30.0,30,1.0,30,30,1.0,0,2026-08-11,v1_student,1
38160039,Entire home/apt,Entire rental unit,3,1.0,2.0,1.0,270.0,1,1125,False,False,2,Zuid,19.0,19.0,180.73684210526315,573.0,457.0,0,0.0,1.0,1125.0,0,0.0,30,0,0.0,1,2026-08-11,v1_student,1
